depth,consumer_padding_fmas,memory_iters,compute_iters,cta_count,n,rfq_cycles,smemq_cycles,smemq_speedup,rfq_cta_per_sm,smemq_cta_per_sm,rfq_eligible_occ_pct,smemq_eligible_occ_pct,rfq_l1d_resv_fails,smemq_l1d_resv_fails,rfq_head_not_ready,smemq_head_not_ready,rfq_dram_bw_gbps,smemq_dram_bw_gbps,rfq_verification,smemq_verification,candidate_dir
32,0,4,128,512,524288,80183,63937,1.254093873656881,3,4,11.5139,18.3275,4645704,5743289,10401834,17109452,310.704,389.664,PASS,PASS,cta512_d32_pad0_m4_c128
32,0,4,128,448,458752,76762,61326,1.2517040080879236,3,4,12.2705,16.1223,4870683,5390373,9731749,11633988,284.016,355.488,PASS,PASS,cta448_d32_pad0_m4_c128
32,0,4,128,528,540672,96113,77575,1.238968739929101,3,4,15.0395,25.7356,8990964,11273837,10448655,17232573,267.312,331.20000000000005,PASS,PASS,cta528_d32_pad0_m4_c128
32,0,4,128,397,406528,71194,57550,1.2370807993049522,3,4,13.3277,12.7789,4885831,4560219,9602599,10161335,271.344,335.66400000000004,PASS,PASS,cta397_d32_pad0_m4_c128
32,0,4,128,529,541696,85534,75286,1.1361209255372844,3,4,12.8313,19.2255,5616456,6089911,9908421,18062229,300.96000000000004,341.904,PASS,PASS,cta529_d32_pad0_m4_c128
32,0,4,128,384,393216,63942,63942,1.0,3,4,16.2328,16.2328,8258705,8258705,8698913,8698913,292.224,292.224,PASS,PASS,cta384_d32_pad0_m4_c128
32,0,4,128,396,405504,67454,67454,1.0,3,4,17.5449,17.5449,9895307,9895307,9096272,9096272,285.696,285.696,PASS,PASS,cta396_d32_pad0_m4_c128
32,0,4,128,640,655360,87171,88721,0.9825295025980321,3,4,11.3007,19.1132,5061981,7041155,10491165,18765927,357.264,351.024,PASS,PASS,cta640_d32_pad0_m4_c128
