name,workload,variant,depth,cycles,speedup_vs_v4_rfq_depth32,speedup_vs_v3a_control_depth32,cta_per_sm,smemq_adjusted_max_cta,active_occ_pct,eligible_occ_pct,avg_eligible_warps_per_scheduler,gpu_tot_occupancy_pct,gpu_tot_ipc,avg_dram_bw_util,effective_dram_bw_gbps,pc_coissue_attempts,pc_coissue_success,pc_coissue_success_rate,single_issue_count,dual_issue_count,single_issue_rate,dual_issue_success_rate,pc_coissue_fail_scoreboard,pc_coissue_fail_fu_conflict,pc_coissue_fail_lsu_lsu_conflict,pc_coissue_fail_structural_conflict,pc_coissue_fail_dispatch_port,pc_coissue_fail_result_bus,smemq_reservations,smemq_memory_fills,smemq_consumes,smemq_full_stalls,smemq_empty_stalls,smemq_head_not_ready_stalls,smemq_shared_bytes_per_cta,smemq_max_occupancy,max_abs,max_rel,verification,log_path
sepconv_a_v6_smemq_depth32,sepconv_a,V6,32,50078,1.0,,4,1,50.0,4.9308,0.7889,10.8383,917.3836,0.20737500000000006,995.4000000000003,16361887,24013,0.001468,1584742,24013,0.985074,0.014926,7156150,95749,8064,0,9085975,0,32768,458752,32768,2556367,34432,7593340,49152,32,3.052e-05,1.578e-06,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/sepconv_a_v6_smemq_depth32/full_run.log
smoke_stream_smemq_no_coissue_depth8,stream_fma,V3a-control,8,33717,2.3817065575229113,1.8962837737639766,8,1,100.0,1.6088,0.2574,6.2854,23.8332,0.00030070000000000004,1.4433600000000002,0,0,0.0,29212,0,1.0,0.0,0,0,0,0,0,0,32,384,32,0,29,1694,12288,8,0.0,0.0,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/smoke_stream_smemq_no_coissue_depth8/full_run.log
stream_smemq_no_coissue_depth32,stream_fma,V3a-control,32,63937,1.2559863615746751,1.0,4,4,50.0,18.3275,2.9324,32.87,6435.0063,0.08118000000000002,389.6640000000001,0,0,0.0,14956544,0,1.0,0.0,0,0,0,0,0,0,16384,196608,16384,0,72448,17109452,49152,8,0.0,0.0,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/stream_smemq_no_coissue_depth32/full_run.log
smoke_stream_v6_smemq_depth8,stream_fma,V6,8,33717,2.3817065575229113,1.8962837737639766,8,1,100.0,1.6088,0.2574,6.2854,23.8332,0.00030070000000000004,1.4433600000000002,809,0,0.0,29212,0,1.0,0.0,588,84,39,0,137,0,32,384,32,0,29,1694,12288,8,0.0,0.0,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/smoke_stream_v6_smemq_depth8/full_run.log
stream_v6_smemq_depth8,stream_fma,V6,8,63343,1.2677643938556746,1.0093775160633378,8,4,100.0,18.0341,2.8855,32.7023,6495.3511,0.08193999999999996,393.3119999999998,141559274,6258,4.4e-05,14944028,6258,0.999581,0.000419,10674805,1006695,306920,0,129871516,0,16384,196608,16384,0,72448,17284706,12288,8,0.0,0.0,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/stream_v6_smemq_depth8/full_run.log
stream_v6_smemq_depth16,stream_fma,V6,16,63343,1.2677643938556746,1.0093775160633378,8,4,100.0,18.0341,2.8855,32.7023,6495.3511,0.08193999999999996,393.3119999999998,141559274,6258,4.4e-05,14944028,6258,0.999581,0.000419,10674805,1006695,306920,0,129871516,0,16384,196608,16384,0,72448,17284706,24576,8,0.0,0.0,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/stream_v6_smemq_depth16/full_run.log
stream_v6_smemq_depth32,stream_fma,V6,32,63343,1.2677643938556746,1.0093775160633378,4,4,50.0,18.0341,2.8855,32.7023,6495.3511,0.08193999999999996,393.3119999999998,141559274,6258,4.4e-05,14944028,6258,0.999581,0.000419,10674805,1006695,306920,0,129871516,0,16384,196608,16384,0,72448,17284706,49152,8,0.0,0.0,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/stream_v6_smemq_depth32/full_run.log
stream_v6_smemq_depth64,stream_fma,V6,64,79644,1.008286876600874,0.8027848927728392,2,2,25.0,4.628,0.7405,14.0769,5165.9258,0.06516999999999996,312.8159999999998,12691515,3513,0.000277,14949518,3513,0.999765,0.000235,692768,119665,54662,0,11875569,0,16384,196608,16384,0,29559,7064527,98304,8,0.0,0.0,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/stream_v6_smemq_depth64/full_run.log
stream_v6_smemq_depth128,stream_fma,V6,128,130365,0.6159935565527557,0.4904460553062555,1,1,12.5,1.5027,0.2404,6.1702,3156.0234,0.039810000000000005,191.08800000000002,408133,0,0.0,14956544,0,1.0,0.0,307108,33806,19968,0,67219,0,16384,196608,16384,0,23658,3812128,196608,8,0.0,0.0,PASS,00_doc/02_variant_data/variant_results/v6/runs/h200_v6_smemq_coissue/stream_v6_smemq_depth128/full_run.log
