run_id,variant,kernel_name,config_name,n,compute_iters,memory_iters,warmup,repeats,correctness,simulated_cycles,ipc,dynamic_instruction_count,warp_instruction_count,issued_cta,total_sms,avg_issued_cta_per_sm,gpu_occupancy_pct,eligible_warp_occupancy_pct,avg_eligible_warps_per_scheduler,eligible_warp_count,eligible_warp_slot_count,eligible_warp_sample_count,active_warp_occupancy_pct,dram_col_bus_util_reported,dram_either_bus_util_reported,l2_bandwidth_gbps,l2_data_port_util,l2_fill_port_util,l2_accesses,l2_misses,l2_miss_rate,l2_reservation_fails,global_read_transactions,global_write_transactions,load_instructions,store_instructions,shared_memory_instructions,shared_memory_bank_conflicts,l1d_bank_conflicts,single_issue_count,same_warp_dual_issue_count,producer_consumer_coissue_count,queue_depth,queue_full_stalls,queue_empty_stalls,log_file
sanity,1,stream_fma_v6_m4_kernel,config_h200_132sm_mshr512,32768,16,4,0,1,PASS,8908,251.9767,2244608,70912,32,132,0.2424,12.3033,1.3106,0.2097,96881,7392000,462000,12.3033,0.036421,0.036990,116.5346,0.000,0.029,16384,16384,1.0000,0,12288,4096,98304,32768,0,0,5536,70912,0,N/A,N/A,N/A,N/A,sanity_eligible_run.log
sanity_repeat,1,stream_fma_v6_m4_kernel,config_h200_132sm_mshr512,32768,16,4,0,1,PASS,8908,251.9767,2244608,70912,32,132,0.2424,12.3033,N/A,N/A,N/A,N/A,N/A,12.3033,0.036421,0.036990,116.5346,0.000,0.029,16384,16384,1.0000,0,12288,4096,98304,32768,0,0,5536,70912,0,N/A,N/A,N/A,N/A,sanity_repeat_run.log
full,1,stream_fma_v6_m4_kernel,config_h200_132sm_mshr512,1032192,16,4,0,1,PASS,102287,691.2428,70705152,2233728,1008,132,7.6364,92.5667,75.0682,12.0109,481975857,642050368,40128148,92.5667,0.099903,0.145407,319.6872,0.000,0.079,516096,516096,1.0000,620976,387072,129024,3096576,1032192,0,0,8043299,2233728,0,N/A,N/A,N/A,N/A,full_eligible_run.log
